clip_id,label,source_id,duration,split
Art6_S1,1,Art6,4,validation
Art6_S2,1,Art6,8,validation
Art6_S6,0,Art6,2,validation
Art6_S7,0,Art6,12,validation
Art6_S17,0,Art6,3,validation
Art6_S23,0,Art6,1,validation
Art6_S29,0,Art6,2,validation
Art6_S32,1,Art6,5,validation
Art6_S34,1,Art6,7,validation
Art6_S35,1,Art6,7,validation
Art6_S36,1,Art6,12,validation
Art6_S38,0,Art6,12,validation
Art6_S43,0,Art6,5,validation
Art6_S54,1,Art6,9,validation
Art6_S57,0,Art6,1,validation
Art6_S83,1,Art6,5,validation
Art6_S85,1,Art6,12,validation
Art6_S88,1,Art6,18,validation
Art6_S89,0,Art6,10,validation
Art6_S90,0,Art6,15,validation
Phi3_S5,1,Phi3,5,test
Phi3_S25,1,Phi3,7,test
Phi3_S42,0,Phi3,0,test
Phi3_S61,1,Phi3,1,test
Phi3_S85,0,Phi3,0,test
Phi3_S87,1,Phi3,1,test
Phi3_S89,0,Phi3,1,test
Phi3_S94,0,Phi3,1,test
Phi3_S97,0,Phi3,0,test
Phi3_S105,0,Phi3,0,test
Phi3_S108,0,Phi3,4,test
Phi3_S114,1,Phi3,5,test
Phi3_S129,1,Phi3,1,test
Phi3_S141,0,Phi3,0,test
Phi3_S145_S146,0,Phi3,0,test
Phi3_S154,1,Phi3,1,test
Phi3_S171,0,Phi3,0,test
Phi3_S173,1,Phi3,3,test
Phi3_S177,1,Phi3,7,test
Pol2_S4,1,Pol2,9,test
Pol2_S9,0,Pol2,3,test
Pol2_S10,0,Pol2,14,test
Pol2_S20,1,Pol2,3,test
Pol2_S21,1,Pol2,10,test
Pol2_S30,1,Pol2,4,test
Pol2_S32,0,Pol2,7,test
Pol2_S35,0,Pol2,15,test
Pol2_S42,1,Pol2,18,test
Pol2_S43,1,Pol2,11,test
Pol2_S49,0,Pol2,1,test
Pol2_S52,1,Pol2,12,test
Pol2_S54,1,Pol2,19,test
Pol2_S81,1,Pol2,4,test
Pol2_S90,0,Pol2,6,test
Pol2_S92,0,Pol2,5,test
Pol2_S93,0,Pol2,2,test
Pol2_S116,1,Pol2,28,test
Pol2_S125,1,Pol2,11,test
Pol2_S126,0,Pol2,3,test
Pol9_S2,0,Pol9,16,test
Pol9_S4,1,Pol9,11,test
Pol9_S8,1,Pol9,6,test
Pol9_S15,0,Pol9,5,test
Pol9_S17,0,Pol9,6,test
Pol9_S42,0,Pol9,1,test
Pol9_S50,1,Pol9,4,test
Pol9_S52,1,Pol9,2,test
Pol9_S53,1,Pol9,2,test
Pol9_S55,0,Pol9,1,test
Pol9_S65,1,Pol9,14,test
Pol9_S69,1,Pol9,8,test
Pol9_S71,1,Pol9,7,test
Pol9_S78,1,Pol9,1,test
Pol9_S84,1,Pol9,3,test
Pol9_S94,0,Pol9,1,test
Pol9_S97,0,Pol9,6,test
Pol9_S99,0,Pol9,1,test
Pol9_S101,1,Pol9,1,test
Pol9_S104,1,Pol9,5,test
Tech10_S2,0,Tech10,1,test
Tech10_S19,1,Tech10,4,test
Tech10_S24,0,Tech10,1,test
Tech10_S25,1,Tech10,12,test
Tech10_S26,0,Tech10,19,test
Tech10_S53,1,Tech10,5,test
Tech10_S54,1,Tech10,5,test
Tech10_S57,0,Tech10,1,test
Tech10_S58,0,Tech10,9,test
Tech10_S59,1,Tech10,9,test
Tech10_S62,0,Tech10,2,test
Tech10_S65,1,Tech10,18,test
Tech10_S68,0,Tech10,3,test
Tech10_S70,0,Tech10,5,test
Tech10_S80,1,Tech10,8,test
Tech10_S84,1,Tech10,9,test
Tech10_S85,1,Tech10,5,test
Tech10_S99,1,Tech10,2,test
Tech10_S113,1,Tech10,7,test
Tech10_S118,1,Tech10,14,test

